ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Refrigerador 4.6CuFt E2800 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;35.8 x 39.2 x 25;828
Refrigerador 3.2CuFt E1600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;21.5x 18 x 46;898
Refrigerador 1.7CuFt E1200 Azul;Fabrikam, Inc.;Fabrikam;Economía;2020;Azul;34 x 23 x 20;1200
Refrigerador 24.7CuFt X9800 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;36 x 40 x 28;129
Refrigerador 19CuFt M7600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;18 x 19 x 20.2;531
Refrigerador 9.7CuFt M5600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;19 x 18 x 34;791
Refrigerador 4.6CuFt E2800 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;22 x 21 x 33;1071
Refrigerador 3.2CuFt E1600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;20 x 19 x 18;947
Refrigerador 1.7CuFt E1200 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;21 x 17 x 46;1083
Refrigerador 24.7CuFt X9800 Naranja;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Naranja;36 x 42 x 29;176
Refrigerador 19CuFt M7600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;20 x 18 x 33;658
Refrigerador 9.7CuFt M5600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;22 x 19 x 36;928
Refrigerador 4.6CuFt E2800 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;20 x 18 x 33;1240
Refrigerador 3.2CuFt E1600 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2020;Naranja;35 x 39 x 27;921
Refrigerador 1.7CuFt E1200 Naranja;Fabrikam, Inc.;Fabrikam;Economía;2020;Naranja;20 x 18 x 33;1014
Refrigerador 24.7CuFt X980 Blanco;Litware, Inc.;Litware;Deluxe;2020;Blanco;30.5 x 30.2 x 25;637
Refrigerador 19CuFt M760 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;21.6 x 18 x 46;443
Refrigerador 9.7CuFt M560 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;34 x 23.2 x 20.5;1087
Refrigerador 4.6CuFt E280 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;36 x 40.2 x 28;981
Refrigerador 3.2CuFt E160 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;18 x 19.3 x 20;985
Refrigerador 1.7CuFt E120 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;19 x 17 x 34.8;770
Refrigerador 24.7CuFt X980 Marrón;Litware, Inc.;Litware;Deluxe;2020;Marrón;22 x 21 x 33.5;879
Refrigerador 19CuFt M760 Marrón;Litware, Inc.;Litware;Normal;2020;Marrón;20 x 19 x 18.6;668
Refrigerador 9.7CuFt M560 Marrón;Litware, Inc.;Litware;Normal;2020;Marrón;21 x 17 x 46.2;984
Refrigerador 4.6CuFt E280 Marrón;Litware, Inc.;Litware;Normal;2020;Marrón;36 x 42.2 x 29;1005
Refrigerador 3.2CuFt E160 Marrón;Litware, Inc.;Litware;Normal;2020;Marrón;20 x 18 x 33.7;1025
Refrigerador 1.7CuFt E120 Marrón;Litware, Inc.;Litware;Economía;2020;Marrón;22 x 19 x 36;1001
Refrigerador 24.7CuFt X980 Plata;Litware, Inc.;Litware;Deluxe;2020;Plata;20 x 18 x 33;794
Refrigerador 19CuFt M760 Plata;Litware, Inc.;Litware;Normal;2020;Plata;35 x 39 x 25;752
Refrigerador 9.7CuFt M560 Plata;Litware, Inc.;Litware;Normal;2020;Plata;20.7 x 18.7 x 33.7;1029
Refrigerador 4.6CuFt E280 Plata;Litware, Inc.;Litware;Normal;2020;Plata;22.8 x 19.9 x 36.1;1310
Refrigerador 3.2CuFt E160 Plata;Litware, Inc.;Litware;Normal;2020;Plata;20.7 x 18.7 x 33.7;1094
Refrigerador 1.7CuFt E120 Plata;Litware, Inc.;Litware;Economía;2020;Plata;35.8 x 39.2 x 27;1150
Refrigerador 24.7CuFt X980 Verde;Litware, Inc.;Litware;Deluxe;2020;Verde;20.7 x 18.7 x 33.7;702
Refrigerador 19CuFt M760 Verde;Litware, Inc.;Litware;Normal;2020;Verde;30.8 x 30.2 x 25;522
Refrigerador 9.7CuFt M560 Verde;Litware, Inc.;Litware;Normal;2020;Verde;21.6 x 18.1 x 46;1001
Refrigerador 4.6CuFt E280 Verde;Litware, Inc.;Litware;Normal;2020;Verde;34.8 x 23 x 20.5;919
Refrigerador 3.2CuFt E160 Verde;Litware, Inc.;Litware;Normal;2020;Verde;36.8 x 40.2 x 28;975
Refrigerador 1.7CuFt E120 Verde;Litware, Inc.;Litware;Economía;2020;Verde;18.3 x 19 x 20.2;941
Refrigerador 24.7CuFt X980 Azul;Litware, Inc.;Litware;Deluxe;2020;Azul;19.8 x 17.6 x 34;761
Refrigerador 19CuFt M760 Azul;Litware, Inc.;Litware;Normal;2020;Azul;22 x 21.5 x 33.5;538
Refrigerador 9.7CuFt M560 Azul;Litware, Inc.;Litware;Normal;2020;Azul;20.8 x 19.6 x 18;1055
Refrigerador 4.6CuFt E280 Azul;Litware, Inc.;Litware;Normal;2020;Azul;21.6 x 17 x 46.2;1212
Refrigerador 3.2CuFt E160 Azul;Litware, Inc.;Litware;Normal;2020;Azul;36.7 x 42 x 29.5;1132
Refrigerador 1.7CuFt E120 Azul;Litware, Inc.;Litware;Economía;2020;Azul;20.7 x 18 x 33.7;1078
Refrigerador 24.7CuFt X980 Gris;Litware, Inc.;Litware;Deluxe;2020;Gris;22.8 x 19 x 36.1;702
Refrigerador 19CuFt M760 Gris;Litware, Inc.;Litware;Normal;2020;Gris;20.7 x 18 x 33.7;399
Refrigerador 9.7CuFt M560 Gris;Litware, Inc.;Litware;Normal;2020;Gris;35 x 39.2 x 25;1116
Refrigerador 4.6CuFt E280 Gris;Litware, Inc.;Litware;Normal;2020;Gris;21.5x 18 x 46.3;989
Refrigerador 3.2CuFt E160 Gris;Litware, Inc.;Litware;Normal;2020;Gris;34 x 23 x 20;1086
Refrigerador 1.7CuFt E120 Gris;Litware, Inc.;Litware;Economía;2020;Gris;36 x 40 x 28;1190
Refrigerador L1200 Naranja;Litware, Inc.;Litware;Deluxe;2020;Naranja;18 x 19 x 20;186
Refrigerador 19CuFt M760 Naranja;Litware, Inc.;Litware;Normal;2020;Naranja;19 x 18 x 34;556
Refrigerador 9.7CuFt M560 Naranja;Litware, Inc.;Litware;Normal;2020;Naranja;22 x 21 x 33;1147
Refrigerador 4.6CuFt E280 Naranja;Litware, Inc.;Litware;Normal;2020;Naranja;20 x 19 x 18;1089
Refrigerador 3.2CuFt E160 Naranja;Litware, Inc.;Litware;Normal;2020;Naranja;21 x 17 x 46.5;894
Refrigerador 1.7CuFt E120 Naranja;Litware, Inc.;Litware;Economía;2020;Naranja;36 x 42 x 29.6;1048
Refrigerador 19CuFt M760 Red;Litware, Inc.;Litware;Normal;2020;Red;20 x 18 x 33.8;504
Refrigerador 9.7CuFt M560 Red;Litware, Inc.;Litware;Normal;2020;Red;35 x 39 x 25.9;766
Microondas 1.5CuFt X1100 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Blanco;15 x 12 x 20   ;208
Microondas 2.2CuFt M1250 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;17.8 x 20.5 x 12.2;616
Microondas 1.6CuFt M1250 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;15 x 12 x 20 ;1140
Microondas 1.0CuFt E1100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;16.1  x 6.5  x 1.8 ;967
Microondas 0.9CuFt E0900 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;15.9 x 20.4 x 11.9 ;1009
Microondas 0.8CuFt E0800 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;15 x 12 x 20 ;867
Microondas 1.5CuFt X1100 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Plata;19 x 24 x 14  ;166
Microondas 2.2CuFt M1250 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;17 x 22 x 15 ;655
Microondas 1.6CuFt M1250 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;19 x 14.3 x 11.1;1143
Microondas 1.0CuFt E1100 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;19 x 14.3 x 11.1;998
Microondas 0.9CuFt E0900 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata;5.7  x 6.7  x 1.9  ;990
Microondas 0.8CuFt E0800 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata; 22.5 x 17.5 x 14;876
Microondas 1.5CuFt X1100 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Gris;19.4 x 21.9 x 11.9;195
Microondas 2.2CuFt M1250 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris; 22.5 x 17.5 x 14;522
Microondas 1.6CuFt M1250 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;19 x 24 x 14 ;962
Microondas 1.0CuFt E1100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2020;Gris;19 x 14.3 x 11.1;987
Microondas 0.9CuFt E0900 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;21.6 x 12.4 x 17.5 ;1320
Microondas 0.8CuFt E0800 Gris;Fabrikam, Inc.;Fabrikam;Economía;2020;Gris;19.4 x 23.9 x 14 ;957
Microondas 1.5CuFt X1100 Red;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Red; 22.5 x 17.5 x 14;153
Microondas 2.2CuFt M1250 Red;Fabrikam, Inc.;Fabrikam;Normal;2020;Red;23.2 x 22.2 x 15.5;657
Microondas 1.6CuFt M1250 Red;Fabrikam, Inc.;Fabrikam;Normal;2020;Red;21.6 x 12.4 x 17.5;830
Microondas 1.0CuFt E1100 Red;Fabrikam, Inc.;Fabrikam;Normal;2020;Red;19 x 24 x 15 ;1132
Microondas 0.9CuFt E0900 Red;Fabrikam, Inc.;Fabrikam;Economía;2020;Red;17.2 x 20.5 x 12.2;1158
Microondas 0.8CuFt E0800 Red;Fabrikam, Inc.;Fabrikam;Economía;2020;Red;19 x 14.3 x 11.1;1131
Microondas 1.5CuFt X1100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Negro; 24.7 x 21.4 x 15.4;258
Microondas 2.2CuFt M1250 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;22.5 x 16.8 x 13 ;543
Microondas 1.6CuFt M1250 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro;21.7 x 17.4 x 12.4;983
Microondas 1.0CuFt E1100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2020;Negro; 22.5 x 17.5 x 14;868
Microondas 0.9CuFt E0900 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;18 x 39 x 31 ;837
Microondas 0.8CuFt E0800 Negro;Fabrikam, Inc.;Fabrikam;Economía;2020;Negro;19 x 14.3 x 11.1;660
Microondas 1.5CuFt X1100 Azul;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Azul;23 x 27 x 15 ;155
Microondas 2.2CuFt M1250 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;23 x 27 x 17 ;663
Microondas 1.6CuFt M1250 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul; 22.5 x 17.5 x 14;746
Microondas 1.0CuFt E1100 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;33.1 x 19.3 x 15.6;1191
Microondas 0.9CuFt E0900 Azul;Fabrikam, Inc.;Fabrikam;Economía;2020;Azul;20 x 20 x 34 ;871
Microondas 0.8CuFt E0800 Azul;Fabrikam, Inc.;Fabrikam;Economía;2020;Azul;19 x 24 x 14 ;1008
Microondas 1.5CuFt X110 Blanco;Litware, Inc.;Litware;Deluxe;2020;Blanco;19 x 14.3 x 11.1;1051
Microondas 2.2CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;21 x 12 x 17 ;731
Microondas 1.6CuFt M125 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco;25.2 x 21.5 x 15.1 ;976
Microondas 1.0CuFt E110 Blanco;Litware, Inc.;Litware;Normal;2020;Blanco; 22.5 x 17.5 x 14;1136
Microondas 0.9CuFt E090 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;13 x 19.4 x 16.5;930
Microondas 0.8CuFt E080 Blanco;Litware, Inc.;Litware;Economía;2020;Blanco;18 x 21 x 13 ;797
Microondas 1.5CuFt X110 Plata;Litware, Inc.;Litware;Deluxe;2020;Plata;19 x 24 x 14 ;1018
Microondas 2.2CuFt M125 Plata;Litware, Inc.;Litware;Normal;2020;Plata; 17 x 22 x 15 ;501
Microondas 1.6CuFt M125 Plata;Litware, Inc.;Litware;Normal;2020;Plata;19.4 x 21.9 x 11.9;1002
Microondas 1.0CuFt E110 Plata;Litware, Inc.;Litware;Normal;2020;Plata;15 x 12 x 20   ;964
Microondas 0.9CuFt E090 Plata;Litware, Inc.;Litware;Economía;2020;Plata;17.8 x 20.5 x 12.2;1153
Microondas 0.8CuFt E080 Plata;Litware, Inc.;Litware;Economía;2020;Plata;15 x 12 x 20 ;1284
Microondas 1.5CuFt X110 Gris;Litware, Inc.;Litware;Deluxe;2020;Gris;16.1  x 6.5  x 1.8 ;1064
Microondas 2.2CuFt M125 Gris;Litware, Inc.;Litware;Normal;2020;Gris;15.9 x 20.4 x 11.9 ;761
Microondas 1.6CuFt M125 Gris;Litware, Inc.;Litware;Normal;2020;Gris;15 x 12 x 20 ;1223
Microondas 1.0CuFt E110 Gris;Litware, Inc.;Litware;Normal;2020;Gris;19 x 24 x 14  ;1065
Microondas 0.9CuFt E090 Gris;Litware, Inc.;Litware;Economía;2020;Gris;17 x 22 x 15 ;1021
Microondas 0.8CuFt E080 Gris;Litware, Inc.;Litware;Economía;2020;Gris;19 x 14.3 x 11.1;993
Microondas 1.5CuFt X110 Red;Litware, Inc.;Litware;Deluxe;2020;Red;19 x 14.3 x 11.1;871
Microondas 2.2CuFt M125 Red;Litware, Inc.;Litware;Normal;2020;Red;5.7  x 6.7  x 1.9  ;557
Microondas 1.6CuFt M125 Red;Litware, Inc.;Litware;Normal;2020;Red; 22.5 x 17.5 x 14;1390
Microondas 1.0CuFt E110 Red;Litware, Inc.;Litware;Normal;2020;Red;19.4 x 21.9 x 11.9;916
Microondas 0.9CuFt E090 Red;Litware, Inc.;Litware;Economía;2020;Red; 22.5 x 17.5 x 14;1031
Microondas 0.8CuFt E080 Red;Litware, Inc.;Litware;Economía;2020;Red;19 x 24 x 14 ;1196
Microondas 1.5CuFt X110 Negro;Litware, Inc.;Litware;Deluxe;2020;Negro;19 x 14.3 x 11.1;814
Microondas 2.2CuFt M125 Negro;Litware, Inc.;Litware;Normal;2020;Negro;21.6 x 12.4 x 17.5 ;447
Microondas 1.6CuFt M125 Negro;Litware, Inc.;Litware;Normal;2020;Negro;19.4 x 23.9 x 14 ;1066
Microondas 1.0CuFt E110 Negro;Litware, Inc.;Litware;Normal;2020;Negro; 22.5 x 17.5 x 14;1095
Microondas 0.9CuFt E090 Negro;Litware, Inc.;Litware;Economía;2020;Negro;23.2 x 22.2 x 15.5;923
Microondas 0.8CuFt E080 Negro;Litware, Inc.;Litware;Economía;2020;Negro;21.6 x 12.4 x 17.5;843
Microondas 1.5CuFt X110 Azul;Litware, Inc.;Litware;Deluxe;2020;Azul;19 x 24 x 15 ;878
Microondas 2.2CuFt M125 Azul;Litware, Inc.;Litware;Normal;2020;Azul;17.2 x 20.5 x 12.2;525
Microondas 1.6CuFt M125 Azul;Litware, Inc.;Litware;Normal;2020;Azul;19 x 14.3 x 11.1;1021
Microondas 1.0CuFt E110 Azul;Litware, Inc.;Litware;Normal;2020;Azul; 24.7 x 21.4 x 15.4;1205
Microondas 0.9CuFt E090 Azul;Litware, Inc.;Litware;Economía;2020;Azul;22.5 x 16.8 x 13 ;925
Microondas 0.8CuFt E080 Azul;Litware, Inc.;Litware;Economía;2020;Azul;21.7 x 17.4 x 12.4;1002
Microondas 1.5CuFt X0110 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco; 22.5 x 17.5 x 14;190
Microondas 2.2CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;18 x 39 x 31 ;591
Microondas 1.6CuFt M0125 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;19 x 14.3 x 11.1;842
Microondas 1.0CuFt E0110 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;23 x 27 x 15 ;1091
Microondas 0.9CuFt E0090 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;23 x 27 x 17 ;1286
Microondas 0.8CuFt E0080 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco; 22.5 x 17.5 x 14;1104
Microondas 1.5CuFt X0110 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;33.1 x 19.3 x 15.6;129
Microondas 2.2CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;20 x 20 x 34 ;488
Microondas 1.6CuFt M0125 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;19 x 24 x 14 ;927
Microondas 1.0CuFt E0110 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;19 x 14.3 x 11.1;1201
Microondas 0.9CuFt E0090 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;21 x 12 x 17 ;881
Microondas 0.8CuFt E0080 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;25.2 x 21.5 x 15.1 ;924
Microondas 1.5CuFt X0110 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris; 22.5 x 17.5 x 14;270
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;13 x 19.4 x 16.5;604
Microondas 2.2CuFt M0125 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;18 x 21 x 13 ;980
Microondas 1.0CuFt E0110 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;19 x 24 x 14 ;874
Microondas 0.9CuFt E0090 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris; 17 x 22 x 15 ;1037
Microondas 0.8CuFt E0080 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;19.4 x 21.9 x 11.9;1123
Microondas 1.5CuFt X0110 Red;Contoso, Ltd;Contoso;Deluxe;2020;Red;15 x 12 x 20   ;90
Microondas 2.2CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2020;Red;19 x 14.3 x 11.1;738
Microondas 1.6CuFt M0125 Red;Contoso, Ltd;Contoso;Normal;2020;Red; 24.7 x 21.4 x 15.4;841
Microondas 1.0CuFt E0110 Red;Contoso, Ltd;Contoso;Normal;2020;Red;22.5 x 16.8 x 13 ;962
Microondas 0.9CuFt E0090 Red;Contoso, Ltd;Contoso;Economía;2020;Red;21.7 x 17.4 x 12.4;951
Microondas 0.8CuFt E0080 Red;Contoso, Ltd;Contoso;Economía;2020;Red; 22.5 x 17.5 x 14;1225
Microondas 1.5CuFt X0110 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;18 x 39 x 31 ;256
Microondas 2.2CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;19 x 14.3 x 11.1;474
Microondas 1.6CuFt M0125 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;23 x 27 x 15 ;1023
Microondas 1.0CuFt E0110 Negro;Contoso, Ltd;Contoso;Normal;2020;Negro;23 x 27 x 17 ;1133
Microondas 0.9CuFt E0090 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro; 22.5 x 17.5 x 14;1222
Microondas 0.8CuFt E0080 Negro;Contoso, Ltd;Contoso;Economía;2020;Negro;33.1 x 19.3 x 15.6;997
Calentador de agua 7.2GPM X1800 Blanco;Contoso, Ltd;Contoso;Deluxe;2020;Blanco;10.5 x 14 x 14   ;1102
Calentador de agua 4.3GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;12.5  x 14  x 3.9 ;623
Calentador de agua 4.0GPM M1250 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;12.2 x 14 x 14 ;1081
Calentador de agua 2.6GPM E0900 Blanco;Contoso, Ltd;Contoso;Normal;2020;Blanco;4.2 x 15.2 x 15.5 ;1107
Calentador de agua 1.5GPM E0800 Blanco;Contoso, Ltd;Contoso;Economía;2020;Blanco;11 x 2.5 x 8  ;1271
Calentador de agua 7.2GPM X1800 Azul;Contoso, Ltd;Contoso;Deluxe;2020;Azul;8.5 x 12.2 x 22.8;783
Calentador de agua 4.3GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;8.5 x 16.8 x 25.8;590
Calentador de agua 4.0GPM M1250 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;22 x 6 x 14 ;1140
Calentador de agua 2.6GPM E0900 Azul;Contoso, Ltd;Contoso;Normal;2020;Azul;3.2 x 7.5 x 6.5;778
Calentador de agua 1.5GPM E0800 Azul;Contoso, Ltd;Contoso;Economía;2020;Azul;8.5 x 16.8 x 25.8;1168
Calentador de agua 7.2GPM X1800 Verde;Contoso, Ltd;Contoso;Deluxe;2020;Verde;12.5  x 14  x 3.9 ;909
Calentador de agua 4.3GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2020;Verde;5.4  x 3.7  x 1.5 ;588
Calentador de agua 4.0GPM M1250 Verde;Contoso, Ltd;Contoso;Normal;2020;Verde;3.5  x 2  x 5  ;920
Calentador de agua 2.6GPM E0900 Verde;Contoso, Ltd;Contoso;Normal;2020;Verde;6.5  x 4.5  x 4.5  ;825
Calentador de agua 1.5GPM E0800 Verde;Contoso, Ltd;Contoso;Economía;2020;Verde;4  x 2.5  x 5.5  ;1325
Calentador de agua 7.2GPM X1800 Plata;Contoso, Ltd;Contoso;Deluxe;2020;Plata;3.4  x 2.2  x 5  ;973
Calentador de agua 4.3GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;3.2  x 5.4  x 3.2 ;699
Calentador de agua 4.0GPM M1250 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;2.6  x 5.4  x 2.8 ;1037
Calentador de agua 2.6GPM E0900 Plata;Contoso, Ltd;Contoso;Normal;2020;Plata;3.2  x 5.4  x 3.2 ;994
Calentador de agua 1.5GPM E0800 Plata;Contoso, Ltd;Contoso;Economía;2020;Plata;5  x 2.4  x 3.9 ;1090
Calentador de agua 7.2GPM X1800 Gris;Contoso, Ltd;Contoso;Deluxe;2020;Gris;4.1 x 7.9 x 14.2 ;1061
Calentador de agua 4.3GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;6.9  x 10.4  x 4 ;597
Calentador de agua 4.0GPM M1250 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;4.1 x 7.9 x 14.8;990
Calentador de agua 2.6GPM E0900 Gris;Contoso, Ltd;Contoso;Normal;2020;Gris;6.9  x 10.4  x 4 ;771
Calentador de agua 1.5GPM E0800 Gris;Contoso, Ltd;Contoso;Economía;2020;Gris;3.4  x 2.2  x 5  ;860
Calentador de agua 7.2GPM X1800 Red;Contoso, Ltd;Contoso;Deluxe;2020;Red;6.9  x 10.4  x 4 ;928
Calentador de agua 4.3GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2020;Red;8.5 x 12.2 x 22.8;672
Calentador de agua 4.0GPM M1250 Red;Contoso, Ltd;Contoso;Normal;2020;Red;5  x 2.4  x 3.9 ;929
Calentador de agua 2.6GPM E0900 Red;Contoso, Ltd;Contoso;Normal;2020;Red;4.8  x 2.7  x 3.6 ;1086
Calentador de agua 1.5GPM E0800 Red;Contoso, Ltd;Contoso;Economía;2020;Red;5  x 2.4  x 3.9 ;1086
Calentador de agua 4.3GPM M1250 Amarillo;Contoso, Ltd;Contoso;Normal;2020;Amarillo;5.1  x 2.4  x 3.7 ;627
Cafetera superautomática 12 C X1250 Negro;Contoso, Ltd;Contoso;Deluxe;2020;Negro;15.6 x 11 x 10.5;624
